StockCode,Rev,Qty,AWP
21700,520.1999999999997,612,0.8499999999999995
21703,3395.2299999999977,9186,0.369609187894622
21704,3852.520000000001,4999,0.7706581316263255
21705,1267.6099999999992,1357,0.9341267501842293
21706,1134.5800000000002,229,4.9544978165938875
21707,601.2199999999998,120,5.010166666666665
21708,381.15,77,4.949999999999999
21709,430.05999999999995,87,4.9432183908045975
21710,412.4099999999999,84,4.909642857142856
21711,420.1,86,4.884883720930233
21713,1415.749999999999,685,2.066788321167882
21714,1331.25,1065,1.25
21715,2736.7500000000014,1141,2.3985539000876437
21716,2901.320000000003,1198,2.4218030050083494
21717,931.9499999999999,405,2.301111111111111
21718,1612.42,1288,1.2518788819875777
21719,255.84999999999988,301,0.8499999999999996
21720,48.45,57,0.8500000000000001
21721,148.75000000000003,175,0.8500000000000002
21722,29.75,35,0.85
21723,315.35,371,0.8500000000000001
21724,316.19999999999993,372,0.8499999999999999
21725,232.89999999999986,274,0.8499999999999995
21726,196.34999999999994,231,0.8499999999999998
21730,1444.0500000000006,307,4.703745928338765
21731,6957.850000000013,4269,1.6298547669243413
21733,7831.049999999977,2783,2.813887890765353
21735,998.1,78,12.796153846153846
21736,136.05,77,1.766883116883117
21738,132.75000000000006,45,2.950000000000001
21739,417.4399999999998,143,2.919160839160838
21741,386.45000000000005,131,2.95
21742,1148.3500000000006,193,5.950000000000003
21743,650.4000000000001,240,2.7100000000000004
21744,1128.0900000000006,367,3.0738147138964593
21745,3397.19,925,3.6726378378378377
21746,2231.14,1898,1.175521601685985
21747,417.53000000000003,349,1.1963610315186248
21749,3066.9000000000015,1619,1.894317479925881
21750,163.79999999999998,78,2.0999999999999996
21754,9548.849999999999,1617,5.905287569573283
21755,7217.399999999993,1212,5.954950495049499
21756,4715.929999999994,790,5.969531645569613
21757,29.700000000000003,6,4.95
21758,202.4,32,6.325
21761,299.49999999999994,10,29.949999999999996
21763,169.75,6,28.291666666666668
21769,607.6500000000001,11,55.2409090909091
21770,7281.659999999999,1571,4.635047740292807
21773,693.52,920,0.7538260869565218
21774,645.78,834,0.7743165467625899
21775,310.16,280,1.1077142857142859
21777,15.9,2,7.95
21781,909.3000000000002,62,14.666129032258068
21784,179.09999999999997,18,9.949999999999998
21785,267.95,411,0.6519464720194647
21786,621.9099999999997,1711,0.363477498538866
21787,1362.1000000000001,1642,0.8295371498172961
21788,544.9499999999998,675,0.807333333333333
21789,658.13,779,0.8448395378690629
21790,10375.169999999967,13251,0.7829726058410661
21791,5513.2300000000005,4655,1.1843673469387757
21792,1384.7000000000003,330,4.196060606060607
21793,1240.4400000000003,296,4.190675675675677
21794,2052.62,498,4.121726907630522
21801,135.24000000000004,322,0.4200000000000001
21802,419.5800000000001,999,0.4200000000000001
21803,477.9600000000001,1138,0.4200000000000001
21804,656.7,178,3.6893258426966296
21807,174.29999999999995,415,0.4199999999999999
21808,370.0,100,3.7
21809,995.2999999999997,1859,0.5353953738569122
21810,1536.2700000000013,3443,0.44620098751089204
21811,1550.3600000000001,2938,0.5276923076923077
21812,332.4,68,4.888235294117647
21813,356.4,72,4.949999999999999
21814,108.74999999999999,75,1.4499999999999997
21815,191.4,132,1.45
21816,49.3,34,1.45
21817,408.8599999999998,908,0.45028634361233455
21818,1281.1299999999992,2699,0.4746683957021116
21819,1054.6299999999992,2465,0.4278417849898577
21820,584.43,157,3.722484076433121
21821,345.0,92,3.75
21822,340.53000000000003,387,0.8799224806201551
21823,687.98,1196,0.5752341137123747
21824,465.55000000000007,979,0.4755362614913177
21826,116.25,93,1.25
21827,7.5,6,1.25
21828,392.5,314,1.25
21829,915.4199999999989,4462,0.2051591214701925
21830,726.1800000000003,1729,0.42000000000000015
21832,1306.7300000000002,785,1.6646242038216563
21833,2313.0299999999993,1407,1.6439445628997862
21836,11.25,3,3.75
21839,5.45,1,5.45
21841,310.25,73,4.25
21843,6484.199999999988,596,10.879530201342261
21844,2087.7500000000014,737,2.8327679782903683
21845,934.5400000000004,1090,0.8573761467889912
21846,49.50000000000001,10,4.950000000000001
21847,44.550000000000004,9,4.95
21849,260.73999999999995,52,5.014230769230768
21850,64.35000000000002,13,4.950000000000002
21851,138.72,26,5.335384615384616
21864,1150.440000000001,590,1.9498983050847474
21865,463.38000000000034,223,2.077937219730943
21866,670.4599999999999,537,1.2485288640595902
21867,336.27000000000004,266,1.2641729323308273
21868,1777.69,1449,1.226839199447895
21870,905.0,724,1.25
21871,1440.1999999999998,1060,1.3586792452830188
21872,412.5,330,1.25
21873,367.86,366,1.0050819672131148
21874,1308.85,977,1.3396622313203683
21875,441.32,364,1.2124175824175825
21876,1185.24,1272,0.9317924528301886
21877,1773.8199999999997,1326,1.3377224736048263
21878,994.2700000000009,1215,0.8183292181069967
21879,303.23000000000013,1027,0.2952580331061345
21880,411.5600000000003,820,0.5019024390243906
21881,315.5500000000001,975,0.32364102564102576
21882,191.28000000000003,600,0.31880000000000003
21883,580.8700000000003,1367,0.4249231894659842
21884,318.81000000000006,1017,0.31348082595870214
21888,3169.08,852,3.7195774647887325
21889,7183.45,5752,1.2488612656467315
21890,3250.01,1071,3.0345564892623718
21891,7110.760000000005,5632,1.2625639204545462
21892,2248.89,1821,1.23497528830313
21894,610.73,476,1.283046218487395
21895,4.25,1,4.25
21896,564.9000000000007,269,2.1000000000000023
21897,1250.82,402,3.1114925373134326
21898,1423.0300000000002,445,3.1978202247191017
21899,777.4899999999998,1205,0.645219917012448
21900,967.9399999999995,1498,0.6461548731642186
21901,1137.0100000000004,1737,0.6545826137017849
21902,598.74,930,0.6438064516129033
21903,942.0000000000008,450,2.093333333333335
21904,107.1,51,2.1
21905,707.4099999999999,685,1.032715328467153
21906,1483.15,233,6.365450643776825
21907,4734.249999999988,2281,2.0755151249451944
21908,3143.0999999999963,1521,2.066469428007887
21910,59.400000000000006,36,1.6500000000000001
21911,153.45000000000005,93,1.6500000000000006
21912,5523.53,1575,3.5070031746031742
21913,1131.28,302,3.745960264900662
21914,5364.4,4328,1.2394639556377078
21915,18059.5,16150,1.118235294117647
21916,1761.46,4339,0.4059598985941461
21917,1647.7799999999986,4082,0.40366976972072477
21918,2807.9799999999973,6997,0.40131199085322244
21922,5682.090000000001,759,7.486284584980239
21925,496.25,397,1.25
21926,211.25,169,1.25
21927,271.25,217,1.25
21928,17579.090000000007,9436,1.8629811360746087
21929,18042.910000000007,9667,1.8664435709113487
21930,10884.550000000003,5703,1.908565667192706
21931,9387.170000000006,4832,1.9427090231788091
21932,2187.5500000000015,1221,1.7916052416052428
21933,4290.910000000004,2407,1.7826796842542603
21934,1061.8999999999996,646,1.643808049535603
21935,2822.720000000002,1762,1.6019977298524415
21936,10214.55999999999,3702,2.759200432198809
21937,2200.3500000000013,773,2.846507115135836
21942,66.55000000000001,81,0.8216049382716051
21943,48.45000000000001,57,0.8500000000000002
21944,177.87999999999994,232,0.7667241379310342
21945,190.7899999999999,225,0.8479555555555551
21946,58.900000000000006,72,0.8180555555555556
21947,743.98,596,1.2482885906040269
21948,543.07,418,1.2992105263157896
21949,725.49,613,1.1835073409461665
21955,6635.6100000000015,1159,5.725289042277827
21967,1506.24,5166,0.29156794425087107
21972,317.54999999999995,219,1.4499999999999997
21973,197.2,136,1.45
21974,1726.9500000000023,1191,1.450000000000002
21975,3786.1800000000017,7950,0.4762490566037738
21976,1137.9300000000007,2103,0.5410984308131245
21977,5415.559999999996,11156,0.48543922552886304
21980,1108.9800000000005,3482,0.3184893739230329
21981,1510.2000000000007,5288,0.28559001512859317
21982,918.32,2914,0.3151407000686342
21983,451.90000000000015,1410,0.3204964539007093
21984,496.7099999999999,1559,0.3186080821039127
21985,2550.2900000000027,8569,0.2976181584782358
21986,1129.79,3985,0.28351066499372646
21987,1246.2899999999993,2037,0.611826215022091
21988,1663.300000000001,2194,0.7581130355515046
21989,1675.2400000000018,2068,0.8100773694390725
21990,936.1,704,1.3296875000000001
21991,334.35,243,1.375925925925926
21992,1658.69,1163,1.4262166809974206
21993,1008.35,755,1.3355629139072849
22021,577.4999999999994,350,1.6499999999999984
22023,282.24,672,0.42000000000000004
22024,435.3000000000003,1057,0.4118259224219492
22025,303.8399999999999,744,0.40838709677419344
22026,383.7600000000002,924,0.41532467532467554
22027,882.7199999999989,2112,0.4179545454545449
22028,1198.4499999999985,2903,0.4128315535652768
22029,1199.5199999999963,2856,0.4199999999999987
22030,2130.629999999996,5361,0.39743144935646263
22031,100.80000000000004,240,0.42000000000000015
22032,151.62000000000003,361,0.4200000000000001
22033,141.12000000000006,336,0.4200000000000002
22034,1.26,3,0.42
22035,574.0600000000005,1406,0.40829302987197763
22037,1573.1199999999947,3795,0.4145243741765467
22038,199.5,475,0.42
22039,94.5,225,0.42
22040,304.5,725,0.42
22041,8357.070000000003,3774,2.2143799682034984
22042,151.20000000000002,360,0.42000000000000004
22043,283.32000000000005,1188,0.23848484848484852
22044,196.44000000000005,816,0.24073529411764713
22045,1428.84,3402,0.42
22046,395.22,941,0.42000000000000004
22047,1373.5,3375,0.40696296296296297
22048,199.5,475,0.42
22049,153.25,625,0.2452
22050,273.0,650,0.42
22051,420.0,1000,0.42
22052,229.32,546,0.42
22053,3596.42,4236,0.8490132200188858
22055,1134.64,830,1.3670361445783135
22057,576.6599999999997,530,1.088037735849056
22059,1937.4100000000021,1725,1.1231362318840592
22060,600.1500000000002,129,4.652325581395351
22061,2060.8500000000013,307,6.712866449511405
22062,598.9100000000001,589,1.0168251273344653
22063,1109.5000000000005,538,2.062267657992566
22064,1007.399999999999,728,1.3837912087912074
22065,2869.9999999999995,6430,0.44634525660964225
22066,740.2199999999996,1686,0.43903914590747306
22067,350.3100000000001,227,1.5432158590308376
22068,297.2400000000001,242,1.228264462809918
22069,240.78000000000003,220,1.0944545454545456
22070,942.48,264,3.5700000000000003
22071,699.54,190,3.6817894736842103
22072,1397.83,433,3.22824480369515
22073,672.1800000000001,190,3.537789473684211
22074,430.05,559,0.7693202146690519
22075,829.1099999999997,647,1.2814683153013906
22076,1304.369999999999,1035,1.2602608695652164
22077,8917.800000000016,5056,1.7638053797468385
22078,2610.0,1300,2.0076923076923077
22079,1569.1499999999996,951,1.6499999999999997
22080,805.1999999999997,488,1.6499999999999995
22081,683.0999999999999,414,1.6499999999999997
22082,2611.950000000003,1583,1.650000000000002
22083,5881.249999999987,2075,2.8343373493975843
22084,8545.699999999997,3126,2.733749200255917
22085,1415.6500000000005,507,2.792209072978305
22086,27015.600000000002,9992,2.7037229783827064
22087,4473.950000000001,1621,2.7599938309685386
22088,4533.9,1642,2.7612058465286236
22089,3398.4999999999995,1214,2.799423393739703
22090,7000.999999999984,2460,2.8459349593495866
22091,914.039999999999,1938,0.4716408668730645
22092,312.3399999999998,668,0.4675748502994009
22093,504.32999999999953,1211,0.41645747316267506
22094,652.9299999999994,1393,0.46872218234027235
22095,1420.9799999999996,1569,0.9056596558317397
22096,562.1399999999994,1358,0.4139469808541969
22097,688.829999999999,1581,0.4356925996204927
22098,479.32999999999953,1035,0.46312077294685944
22099,696.3799999999994,1396,0.49883954154727755
22100,305.80999999999983,729,0.4194924554183811
22101,505.25999999999993,513,0.9849122807017543
22102,434.25,813,0.5341328413284133
22103,301.32000000000005,540,0.558
22104,120.07,151,0.7951655629139073
22105,338.5,266,1.2725563909774436
22106,428.15000000000003,165,2.594848484848485
22107,353.75,103,3.4344660194174756
22108,246.53,101,2.440891089108911
22109,2249.85,623,3.6113162118780093
22110,1559.509999999997,616,2.531672077922073
22111,9475.049999999985,1999,4.739894947473729
22112,15707.849999999991,3455,4.54641099855282
22113,6438.889999999999,1627,3.9575230485556236
22114,8365.65,2087,4.0084571154767605
22115,1706.8100000000013,1495,1.1416789297658871
22116,333.4200000000001,330,1.0103636363636366
22117,3802.4999999999995,1290,2.9476744186046506
22118,748.8299999999997,219,3.4193150684931495
22119,1724.4100000000008,347,4.9694812680115295
22120,2888.049999999999,299,9.659030100334444
22121,1924.9400000000014,332,5.798012048192775
22123,794.3899999999999,443,1.7932054176072232
22124,130.37000000000003,79,1.6502531645569625
22125,23.8,4,5.95
22127,479.7,402,1.1932835820895522
22128,1360.49,1165,1.1678025751072962
22129,790.5599999999998,992,0.7969354838709676
22130,867.8300000000002,1043,0.8320517737296262
22131,3368.4700000000025,1889,1.7832027527792496
22132,438.59999999999985,516,0.8499999999999998
22133,585.7799999999997,702,0.8344444444444441
22134,255.18000000000004,637,0.4005965463108321
22135,114.96000000000006,262,0.4387786259541987
22136,530.45,333,1.5929429429429431
22137,191.00000000000006,68,2.8088235294117654
22138,13428.450000000032,2835,4.736666666666678
22139,11245.950000000028,2333,4.8203814830690215
22141,2962.9999999999945,1450,2.0434482758620653
22142,2921.4500000000044,2065,1.4147457627118665
22144,4547.19999999999,2242,2.028189116859942
22145,63.0,30,2.1
22146,1.95,1,1.95
22147,3264.0000000000086,2256,1.4468085106383017
22148,2384.1000000000017,1278,1.8654929577464803
22149,4464.399999999987,2164,2.063031423290197
22150,3356.9999999999964,1748,1.9204805491990826
22151,3011.459999999996,7417,0.40602130241337414
22152,965.8700000000003,2347,0.41153387302939937
22153,559.5000000000001,1339,0.4178491411501121
22154,1454.580000000001,3525,0.4126468085106386
22155,651.8399999999999,1552,0.41999999999999993
22156,1147.5500000000002,1360,0.8437867647058825
22157,180.19999999999996,212,0.8499999999999999
22158,5201.099999999994,1826,2.8483570646221215
22161,513.3399999999998,2358,0.2177014418999151
22162,112.10000000000004,38,2.950000000000001
22163,269.3500000000001,289,0.9320069204152251
22164,209.45000000000005,71,2.9500000000000006
22165,1477.9000000000005,266,5.556015037593987
22166,127.20000000000002,16,7.950000000000001
22167,1010.2000000000004,117,8.634188034188037
22168,620.5,73,8.5
22169,3762.1000000000004,457,8.232166301969366
22170,2865.15,433,6.616974595842956
22171,3282.9,395,8.311139240506328
22173,2613.2199999999993,874,2.9899542334096103
22174,4032.5599999999986,2688,1.5002083333333327
22175,1085.6000000000013,368,2.9500000000000033
22176,1417.4500000000016,487,2.910574948665301
22178,16918.150000000005,13178,1.2838177265138873
22179,3213.3,502,6.400996015936255
22180,1402.3500000000006,144,9.73854166666667
22181,455.01999999999987,550,0.8273090909090907
22182,708.8500000000001,203,3.4918719211822666
22183,228.6,36,6.35
22185,2029.699999999999,1428,1.4213585434173661
22186,871.3,414,2.1045893719806763
22187,1653.85,775,2.134
22188,1315.3499999999997,333,3.949999999999999
22189,4789.300000000002,1238,3.8685783521809385
22190,785.1300000000001,566,1.3871554770318024
22191,4382.6,525,8.347809523809525
22192,4059.6,489,8.301840490797545
22193,6306.15,777,8.116023166023165
22194,272.0,32,8.5
22195,2840.220000000002,1698,1.6726855123674924
22196,999.6000000000009,1176,0.8500000000000008
22197,12074.869999999988,15642,0.7719517964454665
22198,731.25,473,1.5459830866807611
22199,623.75,175,3.5642857142857145
22200,1194.54,322,3.709751552795031
22201,357.5,106,3.3726415094339623
22202,142.5,38,3.75
22203,988.63,308,3.2098376623376623
22204,127.5,42,3.0357142857142856
22207,4449.11,1125,3.9547644444444443
22208,815.9800000000005,910,0.8966813186813192
22209,408.6099999999999,435,0.9393333333333331
22210,822.570000000001,914,0.8999671772428894
22211,435.17999999999995,468,0.9298717948717947
22212,1398.1799999999996,674,2.074451038575667
22214,246.70000000000005,114,2.1640350877192986
22215,1371.0,207,6.6231884057971016
22216,182.30999999999997,327,0.5575229357798165
22217,597.51,725,0.824151724137931
22218,4.25,1,4.25
22219,2796.5199999999945,3346,0.8357800358637162
22220,879.05,139,6.32410071942446
22221,618.05,79,7.823417721518987
22222,2599.2000000000007,824,3.1543689320388357
22223,902.85,315,2.8661904761904764
22224,1122.7500000000005,389,2.886246786632392
22227,1275.5500000000004,1967,0.6484748347737673
22228,596.4599999999998,850,0.7017176470588233
22229,332.5699999999999,493,0.6745841784989856
22230,243.37999999999994,650,0.3744307692307691
22231,510.36999999999983,505,1.0106336633663362
22232,336.11,399,0.8423809523809525
22233,299.27000000000004,315,0.9500634920634922
22236,1983.0,164,12.091463414634147
22241,1115.0,892,1.25
22242,239.25000000000003,145,1.6500000000000001
22243,4578.599999999999,3044,1.5041392904073585
22244,747.4499999999997,387,1.9313953488372086
22245,961.8600000000004,1194,0.8055778894472365
22246,388.04999999999995,199,1.9499999999999997
22247,408.0900000000001,485,0.8414226804123713
22248,197.2899999999999,237,0.8324472573839659
22249,540.6900000000003,641,0.8435101404056167
22250,374.09000000000015,445,0.8406516853932587
22251,414.19,335,1.2363880597014925
22252,762.82,644,1.184503105590062
22254,706.02,594,1.1885858585858586
22255,460.69999999999976,542,0.8499999999999995
22256,327.5,262,1.25
22257,194.39,283,0.6868904593639575
22258,535.19,715,0.7485174825174826
22259,240.95999999999998,384,0.6275
22260,160.65,189,0.85
22261,254.14999999999986,299,0.8499999999999995
22262,446.2499999999999,525,0.8499999999999998
22263,53.31999999999999,100,0.5331999999999999
22264,518.7699999999999,1393,0.3724120603015074
22265,334.10000000000014,514,0.6500000000000002
22266,563.35,1861,0.3027135948414831
22267,654.7,828,0.7907004830917875
22268,658.18,1798,0.3660622914349277
22269,521.73,841,0.6203686087990488
22270,393.75,105,3.75
22271,4693.26999999999,1645,2.853051671732517
22272,268.45,91,2.9499999999999997
22273,3036.249999999998,1039,2.9222810394610184
22274,3711.4999999999964,1294,2.868238021638328
22275,527.85,69,7.65
22276,627.3,246,2.55
22277,728.6200000000005,355,2.0524507042253535
22278,529.6500000000001,107,4.950000000000001
22279,335.95,287,1.1705574912891985
22280,224.88,177,1.2705084745762711
22281,648.5499999999997,109,5.9499999999999975
22282,1412.52,110,12.841090909090909
22283,1232.2500000000007,155,7.950000000000005
22284,956.9999999999992,580,1.6499999999999986
22285,1376.0999999999988,834,1.6499999999999986
22286,867.2699999999998,1051,0.8251855375832539
22287,629.2800000000001,738,0.8526829268292684
22288,566.25,453,1.25
22289,157.5,126,1.25
22291,1463.0499999999997,1009,1.4499999999999997
22292,1520.0,1088,1.3970588235294117
22293,1190.4499999999994,821,1.4499999999999993
22294,6628.57,5405,1.226377428307123
22295,2447.1000000000004,1486,1.6467698519515481
22296,4987.18000000001,3054,1.632999345121156
22297,4715.030000000001,3863,1.220561739580637
22299,771.4,882,0.8746031746031746
22300,3014.1899999999987,1437,2.0975574112734856
22301,4469.940000000001,2094,2.134641833810889
22302,2858.999999999999,1172,2.439419795221842
22303,3554.700000000001,1451,2.449827705031014
22304,1268.06,744,1.7043817204301075
22305,1556.89,683,2.279487554904832
22306,804.1900000000005,688,1.1688808139534892
22307,519.2200000000003,445,1.166786516853933
22308,356.89000000000004,145,2.4613103448275866
22309,709.3800000000005,293,2.42109215017065
22310,841.79,531,1.585291902071563
22311,805.85,287,2.8078397212543553
22312,1036.7500000000005,367,2.824931880108993
22313,845.3900000000003,303,2.7900660066006613
22314,1063.6000000000006,378,2.8137566137566155
22315,914.77,761,1.2020630749014454
22316,705.05,637,1.1068288854003139
22317,506.3199999999999,172,2.9437209302325575
22318,705.6000000000004,240,2.9400000000000017
22319,430.78000000000026,926,0.46520518358531343
22320,577.1500000000001,97,5.950000000000001
22321,645.15,759,0.85
22322,145.35,171,0.85
22323,1.95,1,1.95
22324,456.3599999999999,228,2.0015789473684205
22325,450.4500000000001,91,4.950000000000001
22326,8109.249999999972,2827,2.8685001768659255
22327,1081.150000000001,373,2.8985254691689035
22328,4557.699999999989,1558,2.9253530166880544
22329,859.9499999999992,527,1.6317836812144197
22331,1086.9,682,1.5936950146627566
22332,1546.2000000000007,972,1.5907407407407415
22333,2214.450000000003,1377,1.6081699346405252
22334,1101.44,684,1.6102923976608188
22335,1250.1999999999998,2024,0.617687747035573
22336,310.78000000000003,1120,0.2774821428571429
22337,383.95,635,0.6046456692913386
22338,913.4399999999996,4158,0.2196825396825396
22339,216.23999999999995,1080,0.2002222222222222
22340,412.83000000000015,981,0.42082568807339465
22341,672.6500000000001,405,1.6608641975308645
22342,510.59999999999997,564,0.9053191489361702
22343,729.61,1687,0.4324896265560166
22344,373.30999999999995,1049,0.35587225929456623
22345,303.18000000000006,954,0.31779874213836484
22346,309.69,885,0.3499322033898305
22348,1472.180000000001,1754,0.8393272519954396
22349,1345.11,361,3.72606648199446
22350,3583.769999999998,1355,2.6448487084870833
22351,19.8,12,1.6500000000000001
22352,3183.6000000000017,1312,2.4265243902439035
22353,155.54999999999998,61,2.55
22354,1138.95,321,3.5481308411214956
22355,3214.6099999999983,3959,0.8119752462743113
22356,2696.4300000000003,3335,0.8085247376311845
22357,688.25,169,4.072485207100592
22358,1317.6800000000017,448,2.9412500000000037
22359,471.8899999999997,159,2.9678616352201237
22360,1158.1000000000008,406,2.852463054187194
22361,1478.2500000000018,527,2.8050284629981057
22362,448.3999999999997,152,2.949999999999998
22363,303.1000000000001,106,2.8594339622641516
22364,748.2499999999999,271,2.7610701107011066
22365,1264.4999999999995,162,7.805555555555553
22366,2255.7,302,7.469205298013245
22367,3191.249999999992,1663,1.918971737823206
22371,1307.25,309,4.230582524271845
22372,931.08,220,4.232181818181818
22374,1865.8400000000001,444,4.202342342342343
22375,1056.05,253,4.174110671936758
22376,820.6899999999999,193,4.252279792746114
22377,945.9,629,1.5038155802861686
22378,2090.460000000001,1684,1.2413657957244661
22379,3444.299999999998,1658,2.0773823884197817
22380,2197.0499999999993,1119,1.9634048257372647
22381,1909.1999999999996,927,2.059546925566343
22382,8650.149999999987,5291,1.6348799848799824
22383,9047.499999999985,5550,1.6301801801801776
22384,7810.199999999996,4788,1.6312030075187962
22385,15115.880000000008,8130,1.8592718327183282
22386,11475.02000000001,5856,1.9595321038251383
22389,246.27000000000007,141,1.7465957446808515
22390,410.7200000000001,261,1.5736398467432953
22391,186.06,146,1.2743835616438357
22393,378.69000000000017,195,1.9420000000000008
22394,96.48,72,1.34
22395,130.26,134,0.9720895522388059
22396,565.3199999999999,1176,0.48071428571428565
22398,930.0,1604,0.5798004987531172
22399,358.75,287,1.25
22400,714.2099999999997,1392,0.5130818965517239
22402,1000.6399999999995,1699,0.5889582107121833
22403,562.25,1217,0.4619967132292523
22405,174.04,164,1.061219512195122
22406,335.64000000000004,318,1.0554716981132077
22407,98.07,94,1.0432978723404254
22408,141.5,137,1.032846715328467
22409,268.75,215,1.25
22410,212.88,223,0.9546188340807175
22411,8049.440000000004,4090,1.968078239608803
22412,1780.5000000000011,875,2.034857142857144
22413,6559.85,2327,2.819015900300817
22414,398.05,57,6.983333333333333
22415,151.05,19,7.95
22416,384.2499999999998,265,1.449999999999999
22417,1919.2500000000005,3603,0.5326810990840967
22418,2891.680000000002,3424,0.8445327102803745
22419,1233.5999999999997,2806,0.43962936564504623
22420,500.32999999999987,1199,0.41728940783986646
22421,794.3600000000005,1923,0.41308372334893423
22422,397.25000000000017,971,0.4091143151390321
22423,54914.05000000005,4677,11.741297840496054
22424,3555.15,289,12.301557093425606
22425,1109.8500000000008,231,4.804545454545458
22426,1449.85,431,3.363921113689095
22427,6388.549999999985,1109,5.760640216411168
22428,1507.8800000000017,218,6.916880733944962
22429,2346.0,552,4.25
22430,1536.849999999999,315,4.878888888888886
22431,3671.0499999999975,1973,1.860643689812467
22432,1425.9000000000021,746,1.9113941018766785
22433,2481.6800000000035,1338,1.8547683109118112
22434,1486.1299999999997,761,1.9528646517739812
22435,1480.22,1186,1.2480775716694772
22436,843.6999999999999,1298,0.6499999999999999
22437,2254.85,2737,0.823839970770917
22438,825.2399999999999,900,0.9169333333333333
22439,673.6,1040,0.6476923076923077
22440,2249.939999999999,5887,0.3821878715814505
22441,2063.099999999997,991,2.0818365287588265
22442,774.7499999999998,185,4.1878378378378365
22443,683.7,86,7.95
22444,603.01,497,1.2132997987927565
22445,1368.2000000000016,472,2.8987288135593254
22446,432.9899999999999,161,2.689378881987577
22447,223.94999999999996,75,2.9859999999999993
22448,576.3100000000003,187,3.081871657754012
22449,771.4500000000005,231,3.339610389610392
22450,392.90000000000003,118,3.329661016949153
22451,657.5000000000002,202,3.2549504950495063
22452,1091.8500000000006,387,2.821317829457366
22453,951.7000000000003,334,2.849401197604791
22454,639.0,228,2.8026315789473686
22456,3911.9999999999936,820,4.770731707317065
22457,15445.200000000017,5448,2.835022026431721
22458,1371.4299999999998,513,2.673352826510721
22459,962.73,375,2.5672800000000002
22460,1967.9900000000002,1651,1.191998788612962
22461,639.75,133,4.81015037593985
22464,2894.7300000000023,1847,1.5672604223064441
22465,1976.109999999999,1325,1.4914037735849048
22466,5041.950000000003,2911,1.7320336654070774
22467,5975.5500000000075,2523,2.3684304399524407
22468,1705.2,264,6.459090909090909
22469,28020.689999999948,16640,1.6839356971153814
22470,9770.449999999968,3379,2.8915211601065307
22471,1095.73,359,3.0521727019498606
22472,1224.170000000001,291,4.206769759450175
22473,1239.3900000000003,437,2.836132723112129
22474,444.0,100,4.44
22475,1225.9500000000007,281,4.362811387900359
22476,1562.85,683,2.2882137628111274
22477,463.75,371,1.25
22478,1936.85,1417,1.3668666196189132
22479,1513.1,1078,1.4036178107606678
22480,729.77,613,1.190489396411093
22481,608.52,694,0.8768299711815561
22482,523.52,448,1.1685714285714286
22483,2038.8300000000027,725,2.812179310344831
22485,2991.3,238,12.568487394957984
22486,165.90000000000006,42,3.9500000000000015
22487,3486.9500000000003,364,9.579532967032968
22488,3037.6499999999974,1905,1.594566929133857
22489,3754.0499999999943,9312,0.40314110824742205
22491,3120.6400000000026,3898,0.8005746536685486
22492,8055.149999999987,12963,0.621395510298541
22493,3344.1300000000015,2081,1.6069822200864976
22494,523.01,433,1.2078752886836028
22495,279.56000000000006,116,2.4100000000000006
22496,465.28999999999985,239,1.9468200836820078
22497,756.5,178,4.25
22498,1362.5500000000006,229,5.950000000000003
22499,9905.029999999992,1730,5.725450867052018
22500,840.2000000000006,240,3.5008333333333357
22501,3466.000000000003,360,9.627777777777787
22502,3702.3499999999995,674,5.493100890207715
22503,379.25,23,16.48913043478261
22504,1979.3,110,17.993636363636362
22505,2592.8999999999996,534,4.855617977528089
22507,12377.070000000003,2779,4.45378553436488
22508,1792.5,478,3.75
22509,875.1999999999998,96,9.116666666666665
22510,404.62,210,1.9267619047619047
22511,455.87,245,1.8606938775510204
22512,236.0,118,2.0
22513,408.73,135,3.02762962962963
22514,539.1000000000005,261,2.0655172413793124
22515,484.5000000000004,235,2.061702127659576
22516,350.09999999999997,171,2.0473684210526315
22517,381.60000000000036,186,2.0516129032258084
22518,663.3000000000004,333,1.991891891891893
22519,741.0000000000005,370,2.002702702702704
22520,599.2500000000003,705,0.8500000000000005
22521,515.95,607,0.8500000000000001
22522,749.3900000000004,911,0.8226015367727777
22523,707.200000000001,832,0.8500000000000012
22524,721.0,592,1.2179054054054055
22525,553.5,458,1.2085152838427948
22526,726.75,57,12.75
22529,329.76000000000005,816,0.4041176470588236
22530,626.0400000000003,1494,0.41903614457831345
22531,1348.5000000000005,3293,0.4095050106286063
22532,360.06000000000006,1063,0.33872060206961435
22533,113.64000000000003,274,0.41474452554744534
22534,993.7800000000003,2397,0.41459324155194005
22535,611.2799999999999,1668,0.3664748201438848
22536,1738.9799999999996,4601,0.3779569658769832
22537,743.4000000000002,1770,0.4200000000000001
22538,151.5,387,0.39147286821705424
22539,1050.41,2824,0.37195821529745043
22540,468.74999999999994,1152,0.40690104166666663
22541,181.04,466,0.3884978540772532
22543,516.6099999999999,1436,0.3597562674094707
22544,663.02,1675,0.3958328358208955
22545,390.68999999999994,1088,0.3590900735294117
22546,767.4099999999997,2064,0.3718071705426355
22547,278.66999999999996,736,0.3786277173913043
22548,2097.9599999999996,1873,1.1201067805659368
22549,4237.040000000005,2992,1.4161229946524083
22550,2309.2799999999997,640,3.6082499999999995
22551,5909.400000000012,3628,1.628831312017644
22553,3684.0000000000077,2256,1.6329787234042588
22554,5823.600000000011,3576,1.628523489932889
